No.,domain,name
1,ahmu.edu.cn,Anhui Medical University
2,ahnu.edu.cn,Anhui Normal University
3,ahsdxy.ah.edu.cn,Anhui Technical College of Water Resources and Hydroelectric Power
4,ahtcm.edu.cn,Anhui University of Traditional Chinese Medicine
5,ahu.edu.cn,Anhui University
6,aufe.edu.cn,Anhui University of Finance and Economics
7,bac.edu.cn,Beijing University of Agriculture
8,bfsu.edu.cn,Beijing Foreign Studies University
9,bhu.edu.cn,Bohai University
10,bisu.edu.cn,Beijing International Studies University
11,bit.edu.cn,Beijing Institute of Technology
12,biti.edu.cn,Beijing Information Science and Technology University
13,bjtu.edu.cn,Beijing Jiaotong University
14,bjaeu.edu.cn,China Agriculture University East
15,bjfu.edu.cn,Beijing Forestry University
16,bjmu.edu.cn,Beijing Medical University
17,bjpeu.edu.cn,Beijing Petroleum University
18,bjpu.edu.cn,Beijing Polytechnic University
19,bjucmp.edu.cn,Beijing University of Chinese Medicine and Pharmacology
20,blcu.edu.cn,Beijing Language and Culture University
21,bnu.edu.cn,Beijing Normal University
22,bsu.edu.cn,Beijing Sport University
23,buaa.edu.cn,Beijing University of Aeronautics and Astronautics
24,buct.edu.cn,Beijing University of Chemical Technology
25,bupt.edu.cn,Beijing University of Posts and Telecommunications
26,cafa.edu.cn,Central Academy of  Fine Art
27,cauc.edu,Civil Aviation University of China
28,cau.edu.cn,China Agricultural University
29,ccnu.edu.cn,Central China Normal University
30,ccut.edu.cn,Changchun University of Technology
31,cdu.edu.cn,Chengdu University
32,cdutcm.edu.cn,Chengdu University of Traditional Chinese Medicine
33,cdut.edu.cn,Chengdu University of Technology
34,cfau.edu.cn,China Foreign Affairs University
35,chinaacademyofart.com,China Academy of Art
36,cisisu.edu.cn,Chengdu Institute of Sichuan International Studies University
37,cmu.edu.cn,China Medical University Shenyang
38,cncnc.edu.cn,Changchun Teachers College
39,cnu.edu.cn,Capital Normal University
40,cppsu.edu.cn,Chinese People's Public Security University
41,cpu.edu.cn,China Pharmaceutical University Nanjing
42,cpums.edu.cn,Capital University of Medical Sciences
43,cqec.net.cn,Chongqing Education College
44,cqgyzy.com,Chongqing Vocational College of Public Transportation
45,cqmu.edu.cn,Chongqing Medical University
46,cqnu.edu.cn,Chongqing Normal University
47,cqtcedu.com,Chongqing Telecommunication College
48,cquc.edu.cn,Chongqing University of Communications
49,cqu.edu.cn,Chongqing University
50,cqupt.edu.cn,Chongqing University of Post and Telecommunications
51,cqust.cn,Chongqing University of Science and Technology
52,cqut.edu.cn,Chongqing University of Technology
53,cqwu.net,Chongqing Wenli University
54,crtvu.edu.cn,Central Radio and TV University
55,csfu.edu.cn,Central South Forestry University
56,csru.edu.cn,Changsha Railway University
57,csu.edu.cn,Central South University
58,csuep.edu.cn,Changsha University of Electric Power
59,ctbu.edu.cn,Chongqing Technology and Business University
60,ctgu.edu.cn,China Three Gorges University
61,cubu.edu,China USA Business University
62,cuc.edu.cn,Communication University of China
63,cueb.edu.cn,Capital University of Economics and Business
64,cufe.edu.cn,Central University of Finance and Economics
65,cugb.edu.cn,China University of Geoscience Beijing
66,cug.edu.cn,China University of Geosciences Wuhan
67,cumtb.edu.cn,China University of Mining Technology - Beijing
68,cumt.edu.cn,China University of Mining Technology - Xuzhou
69,cun.edu.cn,Central University for Nationalities
70,cupl.edu.cn,China University of Political Science and Law
71,cyc.edu.cn,China youth college for political science
72,dhu.edu.cn,"Donghua University, Shanghai"
73,dlmedu.edu.cn,Dalian Medical University
74,dlmu.edu.cn,Dalian Martime University
